"order_id","order_date","order_total","user_type","product_id","variation_id","quantity","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"21288",2021-01-03,1731.52,"registered customer","2260","6735",1,"goodbye2020|amount:129.54;code:hello2021",NA,"3 ply silky rayon yarn","dark berry","blue","rayon / viscose","lace",NA
"21288",2021-01-03,1731.52,"registered customer","2260","6736",1,"goodbye2020|amount:129.54;code:hello2021",NA,"3 ply silky rayon yarn","red bull","pink","rayon / viscose","lace",NA
"21288",2021-01-03,1731.52,"registered customer","2586","18004",2,"goodbye2020|amount:129.54;code:hello2021",NA,"fine metallic gimp yarn","gold","blue","metallic","lace",NA
"21288",2021-01-03,1731.52,"registered customer","2586","18005",2,"goodbye2020|amount:129.54;code:hello2021",NA,"fine metallic gimp yarn","chrome","pink","metallic","lace",NA
"21288",2021-01-03,1731.52,"registered customer","2698","14848",2,"goodbye2020|amount:129.54;code:hello2021",NA,"duo tone rayon yarn","hanna","blue","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","2698","14849",1,"goodbye2020|amount:129.54;code:hello2021",NA,"duo tone rayon yarn","cinnamon","gold","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","2698","17924",1,"goodbye2020|amount:129.54;code:hello2021",NA,"duo tone rayon yarn","golden","blue","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","2698","2701",2,"goodbye2020|amount:129.54;code:hello2021",NA,"duo tone rayon yarn","celadon","pink","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","2698","2929",4,"goodbye2020|amount:129.54;code:hello2021",NA,"duo tone rayon yarn","pearl","purple","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","2698","9962",2,"goodbye2020|amount:129.54;code:hello2021",NA,"duo tone rayon yarn","sand","blue","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","3512","6901",2,"goodbye2020|amount:129.54;code:hello2021",NA,"metallic tape yarn","silver","purple","metallic","dk",NA
"21288",2021-01-03,1731.52,"registered customer","3512","6901",2,"goodbye2020|amount:129.54;code:hello2021",NA,"metallic tape yarn","silver","purple","metallic","worsted",NA
"21288",2021-01-03,1731.52,"registered customer","3512","6901",2,"goodbye2020|amount:129.54;code:hello2021",NA,"metallic tape yarn","silver","purple","polyester","dk",NA
"21288",2021-01-03,1731.52,"registered customer","3512","6901",2,"goodbye2020|amount:129.54;code:hello2021",NA,"metallic tape yarn","silver","purple","polyester","worsted",NA
"21288",2021-01-03,1731.52,"registered customer","3512","6901",2,"goodbye2020|amount:129.54;code:hello2021",NA,"metallic tape yarn","silver","purple","rayon / viscose","dk",NA
"21288",2021-01-03,1731.52,"registered customer","3512","6901",2,"goodbye2020|amount:129.54;code:hello2021",NA,"metallic tape yarn","silver","purple","rayon / viscose","worsted",NA
"21288",2021-01-03,1731.52,"registered customer","6854","20771",2,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","steel serpent","pink","cotton","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","6854","20771",2,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","steel serpent","pink","cotton","lace",NA
"21288",2021-01-03,1731.52,"registered customer","6854","20771",2,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","steel serpent","pink","flax / linen","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","6854","20771",2,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","steel serpent","pink","flax / linen","lace",NA
"21288",2021-01-03,1731.52,"registered customer","6854","20771",2,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","steel serpent","pink","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","6854","20771",2,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","steel serpent","pink","rayon / viscose","lace",NA
"21288",2021-01-03,1731.52,"registered customer","6854","7124",4,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","plain","purple","cotton","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","6854","7124",4,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","plain","purple","cotton","lace",NA
"21288",2021-01-03,1731.52,"registered customer","6854","7124",4,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","plain","purple","flax / linen","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","6854","7124",4,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","plain","purple","flax / linen","lace",NA
"21288",2021-01-03,1731.52,"registered customer","6854","7124",4,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","plain","purple","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","6854","7124",4,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","plain","purple","rayon / viscose","lace",NA
"21288",2021-01-03,1731.52,"registered customer","6854","7126",2,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","metallic","gold","cotton","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","6854","7126",2,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","metallic","gold","cotton","lace",NA
"21288",2021-01-03,1731.52,"registered customer","6854","7126",2,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","metallic","gold","flax / linen","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","6854","7126",2,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","metallic","gold","flax / linen","lace",NA
"21288",2021-01-03,1731.52,"registered customer","6854","7126",2,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","metallic","gold","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","6854","7126",2,"goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","metallic","gold","rayon / viscose","lace",NA
"21287",2021-01-03,41.08,"registered customer","21048","21052",2,"hello2021",NA,"8/2 unmercerized cotton","pine forest","gold","cotton","lace",NA
"21286",2021-01-03,109.44,"registered customer","2382","17136",2,"hello2021",NA,"super soft worsted cotton yarn","dark coal","purple","cotton","worsted",NA
"21286",2021-01-03,109.44,"registered customer","2382","18317",2,"hello2021",NA,"super soft worsted cotton yarn","navy","blue","cotton","worsted",NA
"21286",2021-01-03,109.44,"registered customer","2382","2384",3,"hello2021",NA,"super soft worsted cotton yarn","natural","blue","cotton","worsted",NA
"21285",2021-01-02,82.46,"wholesale buyer","18963","18968",5,"hello2021",NA,"soft cotton roving","blue eyes","pink","cotton","bulky",NA
"21284",2021-01-02,70.22,"registered customer",NA,NA,NA,"1signup",NA,NA,NA,NA,NA,NA,NA
"21283",2021-01-02,98.42,"registered customer","19175","19176",1,"hello2021",NA,"variegated rayon chenille","berry chill","purple","chenille","lace",NA
"21283",2021-01-02,98.42,"registered customer","19175","19176",1,"hello2021",NA,"variegated rayon chenille","berry chill","purple","chenille","undefined weight",NA
"21283",2021-01-02,98.42,"registered customer","19175","19176",1,"hello2021",NA,"variegated rayon chenille","berry chill","purple","rayon / viscose","lace",NA
"21283",2021-01-02,98.42,"registered customer","19175","19176",1,"hello2021",NA,"variegated rayon chenille","berry chill","purple","rayon / viscose","undefined weight",NA
"21283",2021-01-02,98.42,"registered customer","19175","19177",1,"hello2021",NA,"variegated rayon chenille","blue hawaiian","gold","chenille","lace",NA
"21283",2021-01-02,98.42,"registered customer","19175","19177",1,"hello2021",NA,"variegated rayon chenille","blue hawaiian","gold","chenille","undefined weight",NA
"21283",2021-01-02,98.42,"registered customer","19175","19177",1,"hello2021",NA,"variegated rayon chenille","blue hawaiian","gold","rayon / viscose","lace",NA
"21283",2021-01-02,98.42,"registered customer","19175","19177",1,"hello2021",NA,"variegated rayon chenille","blue hawaiian","gold","rayon / viscose","undefined weight",NA
"21283",2021-01-02,98.42,"registered customer","1946","15014",2,"hello2021",NA,"rayon chenille yarn 1300 ypp","white","pink","chenille","fingering",NA
"21283",2021-01-02,98.42,"registered customer","1946","15014",2,"hello2021",NA,"rayon chenille yarn 1300 ypp","white","pink","rayon / viscose","fingering",NA
"21283",2021-01-02,98.42,"registered customer","1946","1947",2,"hello2021",NA,"rayon chenille yarn 1300 ypp","black","pink","chenille","fingering",NA
"21283",2021-01-02,98.42,"registered customer","1946","1947",2,"hello2021",NA,"rayon chenille yarn 1300 ypp","black","pink","rayon / viscose","fingering",NA
"21282",2021-01-02,41.1,"wholesale buyer","605","1048",2,"hello2021",NA,"american lamb yarn","wineglass","gold","wool","aran",NA
"21282",2021-01-02,41.1,"wholesale buyer","605","1048",2,"hello2021",NA,"american lamb yarn","wineglass","gold","wool","bulky",NA
"21282",2021-01-02,41.1,"wholesale buyer","605","1885",2,"hello2021",NA,"american lamb yarn","pumpkin","gold","wool","aran",NA
"21282",2021-01-02,41.1,"wholesale buyer","605","1885",2,"hello2021",NA,"american lamb yarn","pumpkin","gold","wool","bulky",NA
"21281",2021-01-01,779.59,"guest","11161","11162",2,"hello2021",NA,"mini dina","natural","gold","cotton","lace",NA
"21281",2021-01-01,779.59,"guest","11161","11162",2,"hello2021",NA,"mini dina","natural","gold","rayon / viscose","lace",NA
"21281",2021-01-01,779.59,"guest","11161","11163",3,"hello2021",NA,"mini dina","white","blue","cotton","lace",NA
"21281",2021-01-01,779.59,"guest","11161","11163",3,"hello2021",NA,"mini dina","white","blue","rayon / viscose","lace",NA
"21281",2021-01-01,779.59,"guest","11161","12660",2,"hello2021",NA,"mini dina","soft blue","gold","cotton","lace",NA
"21281",2021-01-01,779.59,"guest","11161","12660",2,"hello2021",NA,"mini dina","soft blue","gold","rayon / viscose","lace",NA
"21281",2021-01-01,779.59,"guest","11161","12661",2,"hello2021",NA,"mini dina","sunflower","blue","cotton","lace",NA
"21281",2021-01-01,779.59,"guest","11161","12661",2,"hello2021",NA,"mini dina","sunflower","blue","rayon / viscose","lace",NA
"21281",2021-01-01,779.59,"guest","11161","12676",3,"hello2021",NA,"mini dina","red","blue","cotton","lace",NA
"21281",2021-01-01,779.59,"guest","11161","12676",3,"hello2021",NA,"mini dina","red","blue","rayon / viscose","lace",NA
"21281",2021-01-01,779.59,"guest","11161","19366",3,"hello2021",NA,"mini dina","silver","pink","cotton","lace",NA
"21281",2021-01-01,779.59,"guest","11161","19366",3,"hello2021",NA,"mini dina","silver","pink","rayon / viscose","lace",NA
"21281",2021-01-01,779.59,"guest","11161","19367",2,"hello2021",NA,"mini dina","light copper","purple","cotton","lace",NA
"21281",2021-01-01,779.59,"guest","11161","19367",2,"hello2021",NA,"mini dina","light copper","purple","rayon / viscose","lace",NA
"21281",2021-01-01,779.59,"guest","11161","19654",1,"hello2021",NA,"mini dina","cascade navy","gold","cotton","lace",NA
"21281",2021-01-01,779.59,"guest","11161","19654",1,"hello2021",NA,"mini dina","cascade navy","gold","rayon / viscose","lace",NA
"21281",2021-01-01,779.59,"guest","11161","19655",1,"hello2021",NA,"mini dina","lime","blue","cotton","lace",NA
"21281",2021-01-01,779.59,"guest","11161","19655",1,"hello2021",NA,"mini dina","lime","blue","rayon / viscose","lace",NA
"21281",2021-01-01,779.59,"guest","16234","18816",1,"hello2021",NA,"5/1 spun rayon",NA,"blue","rayon / viscose","lace",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","chenille","aran",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","chenille","dk",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","chenille","undefined weight",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","chenille","worsted",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","cotton","aran",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","cotton","dk",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","cotton","undefined weight",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","cotton","worsted",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","rayon / viscose","aran",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","rayon / viscose","dk",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","rayon / viscose","undefined weight",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","rayon / viscose","worsted",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","wool","aran",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","wool","dk",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","wool","undefined weight",NA
"21281",2021-01-01,779.59,"guest","16246","16248",3,"hello2021",NA,"new mix","a","purple","wool","worsted",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","chenille","aran",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","chenille","dk",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","chenille","undefined weight",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","chenille","worsted",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","cotton","aran",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","cotton","dk",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","cotton","undefined weight",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","cotton","worsted",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","rayon / viscose","aran",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","rayon / viscose","dk",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","rayon / viscose","undefined weight",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","rayon / viscose","worsted",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","wool","aran",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","wool","dk",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","wool","undefined weight",NA
"21281",2021-01-01,779.59,"guest","16246","16250",3,"hello2021",NA,"new mix","b","gold","wool","worsted",NA
"21281",2021-01-01,779.59,"guest","16246","16254",3,"hello2021",NA,"new mix","d","blue","chenille","aran",NA
"21281",2021-01-01,779.59,"guest","16246","16254",3,"hello2021",NA,"new mix","d","blue","chenille","dk",NA
"21281",2021-01-01,779.59,"guest","16246","16254",3,"hello2021",NA,"new mix","d","blue","chenille","undefined weight",NA
"21281",2021-01-01,779.59,"guest","16246","16254",3,"hello2021",NA,"new mix","d","blue","chenille","worsted",NA
"21281",2021-01-01,779.59,"guest","16246","16254",3,"hello2021",NA,"new mix","d","blue","cotton","aran",NA
"21281",2021-01-01,779.59,"guest","16246","16254",3,"hello2021",NA,"new mix","d","blue","cotton","dk",NA
"21281",2021-01-01,779.59,"guest","16246","16254",3,"hello2021",NA,"new mix","d","blue","cotton","undefined weight",NA
"21281",2021-01-01,779.59,"guest","16246","16254",3,"hello2021",NA,"new mix","d","blue","cotton","worsted",NA
"21281",2021-01-01,779.59,"guest","16246","16254",3,"hello2021",NA,"new mix","d","blue","rayon / viscose","aran",NA
"21281",2021-01-01,779.59,"guest","16246","16254",3,"hello2021",NA,"new mix","d","blue","rayon / viscose","dk",NA
"21281",2021-01-01,779.59,"guest","16246","16254",3,"hello2021",NA,"new mix","d","blue","rayon / viscose","undefined weight",NA
"21281",2021-01-01,779.59,"guest","16246","16254",3,"hello2021",NA,"new mix","d","blue","rayon / viscose","worsted",NA
