"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect","order_year","order_month","order_week"
"22097","21095","21098",1,2021-03-01,"wholesale buyer",NA,"unassigned","soft cotton roving with seed","steel serpent","red","cotton","bulky","unassigned",2021,3,9
"22097","21095","21100",3,2021-03-01,"wholesale buyer",NA,"unassigned","soft cotton roving with seed","indigo","green","cotton","bulky","unassigned",2021,3,9
"22097","21095","21101",1,2021-03-01,"wholesale buyer",NA,"unassigned","soft cotton roving with seed","tin reflection","blue","cotton","bulky","unassigned",2021,3,9
"22097","21095","21104",1,2021-03-01,"wholesale buyer",NA,"unassigned","soft cotton roving with seed","forever lilac","green","cotton","bulky","unassigned",2021,3,9
"22097","21095","21105",1,2021-03-01,"wholesale buyer",NA,"unassigned","soft cotton roving with seed","beeswax","blue","cotton","bulky","unassigned",2021,3,9
"22097","21095","21106",1,2021-03-01,"wholesale buyer",NA,"unassigned","soft cotton roving with seed","very berry","red","cotton","bulky","unassigned",2021,3,9
"22097","21095","21107",1,2021-03-01,"wholesale buyer",NA,"unassigned","soft cotton roving with seed","gulfstream","yellow","cotton","bulky","unassigned",2021,3,9
"22097","21429","21435",5,2021-03-01,"wholesale buyer",NA,"unassigned","cloud yarn","cone","green","cotton","fingering","unassigned",2021,3,9
"22097","21429","21435",5,2021-03-01,"wholesale buyer",NA,"unassigned","cloud yarn","cone","green","cotton","undefined weight","unassigned",2021,3,9
"22097","21429","21435",5,2021-03-01,"wholesale buyer",NA,"unassigned","cloud yarn","cone","green","flax / linen","fingering","unassigned",2021,3,9
"22097","21429","21435",5,2021-03-01,"wholesale buyer",NA,"unassigned","cloud yarn","cone","green","flax / linen","undefined weight","unassigned",2021,3,9
"22098","17410","17414",4,2021-03-01,"registered customer",NA,"unassigned","rayon swirl","silver swirl","blue","rayon / viscose","dk","unassigned",2021,3,9
"22098","17410","17414",4,2021-03-01,"registered customer",NA,"unassigned","rayon swirl","silver swirl","blue","rayon / viscose","undefined weight","unassigned",2021,3,9
"22099","1946","1947",2,2021-03-01,"guest",NA,"unassigned","rayon chenille yarn 1300 ypp","black","yellow","chenille","fingering","unassigned",2021,3,9
"22099","1946","1947",2,2021-03-01,"guest",NA,"unassigned","rayon chenille yarn 1300 ypp","black","yellow","rayon / viscose","fingering","unassigned",2021,3,9
"22099","1946","21724",2,2021-03-01,"guest",NA,"unassigned","rayon chenille yarn 1300 ypp","charcoal","blue","chenille","fingering","unassigned",2021,3,9
"22099","1946","21724",2,2021-03-01,"guest",NA,"unassigned","rayon chenille yarn 1300 ypp","charcoal","blue","rayon / viscose","fingering","unassigned",2021,3,9
"22103","17551","17559",3,2021-03-02,"guest",NA,"unassigned","matte skinny majesty","licorice","blue","rayon / viscose","lace","unassigned",2021,3,9
"22103","17551","17559",3,2021-03-02,"guest",NA,"unassigned","matte skinny majesty","licorice","blue","rayon / viscose","undefined weight","unassigned",2021,3,9
"22103","2382","17136",5,2021-03-02,"guest",NA,"unassigned","super soft worsted cotton yarn","dark coal","red","cotton","worsted","unassigned",2021,3,9
"22104","16614","16621",1,2021-03-02,"registered customer",NA,"unassigned","nature's wool","limestone","green","wool","fingering","unassigned",2021,3,9
"22104","16614","16621",1,2021-03-02,"registered customer",NA,"unassigned","nature's wool","limestone","green","wool","lace","unassigned",2021,3,9
"22104","6854","20774",1,2021-03-02,"registered customer",NA,"unassigned","sun soft linen","tin reflection","green","cotton","fingering","unassigned",2021,3,9
"22104","6854","20774",1,2021-03-02,"registered customer",NA,"unassigned","sun soft linen","tin reflection","green","cotton","lace","unassigned",2021,3,9
"22104","6854","20774",1,2021-03-02,"registered customer",NA,"unassigned","sun soft linen","tin reflection","green","flax / linen","fingering","unassigned",2021,3,9
"22104","6854","20774",1,2021-03-02,"registered customer",NA,"unassigned","sun soft linen","tin reflection","green","flax / linen","lace","unassigned",2021,3,9
"22104","6854","20774",1,2021-03-02,"registered customer",NA,"unassigned","sun soft linen","tin reflection","green","rayon / viscose","fingering","unassigned",2021,3,9
"22104","6854","20774",1,2021-03-02,"registered customer",NA,"unassigned","sun soft linen","tin reflection","green","rayon / viscose","lace","unassigned",2021,3,9
"22118","17166","17202",3,2021-03-02,"wholesale buyer",NA,"unassigned","metallic diva yarn","pretty pink","yellow","metallic","lace","unassigned",2021,3,9
"22118","17166","17202",3,2021-03-02,"wholesale buyer",NA,"unassigned","metallic diva yarn","pretty pink","yellow","metallic","undefined weight","unassigned",2021,3,9
"22118","17166","17357",2,2021-03-02,"wholesale buyer",NA,"unassigned","metallic diva yarn","midnight disco","green","metallic","lace","unassigned",2021,3,9
"22118","17166","17357",2,2021-03-02,"wholesale buyer",NA,"unassigned","metallic diva yarn","midnight disco","green","metallic","undefined weight","unassigned",2021,3,9
"22118","9824","9828",3,2021-03-02,"wholesale buyer",NA,"unassigned","fun multi","butternut","blue","polyester","lace","unassigned",2021,3,9
"22118","9824","9828",3,2021-03-02,"wholesale buyer",NA,"unassigned","fun multi","butternut","blue","polyester","undefined weight","unassigned",2021,3,9
"22118","9824","9829",3,2021-03-02,"wholesale buyer",NA,"unassigned","fun multi","confetti","red","polyester","lace","unassigned",2021,3,9
"22118","9824","9829",3,2021-03-02,"wholesale buyer",NA,"unassigned","fun multi","confetti","red","polyester","undefined weight","unassigned",2021,3,9
"22142","1749","18086",1,2021-03-02,"guest",NA,"unassigned","rayon chenille yarn 1850 ypp","hazelnut","green","chenille","fingering","unassigned",2021,3,9
"22142","1749","18086",1,2021-03-02,"guest",NA,"unassigned","rayon chenille yarn 1850 ypp","hazelnut","green","chenille","undefined weight","unassigned",2021,3,9
"22142","1749","18086",1,2021-03-02,"guest",NA,"unassigned","rayon chenille yarn 1850 ypp","hazelnut","green","rayon / viscose","fingering","unassigned",2021,3,9
"22142","1749","18086",1,2021-03-02,"guest",NA,"unassigned","rayon chenille yarn 1850 ypp","hazelnut","green","rayon / viscose","undefined weight","unassigned",2021,3,9
"22142","1946","2265",1,2021-03-02,"guest",NA,"unassigned","rayon chenille yarn 1300 ypp","silver","green","chenille","fingering","unassigned",2021,3,9
"22142","1946","2265",1,2021-03-02,"guest",NA,"unassigned","rayon chenille yarn 1300 ypp","silver","green","rayon / viscose","fingering","unassigned",2021,3,9
"22142","6342","15537",1,2021-03-02,"guest",NA,"unassigned","shiny worsted rayon boucle","golden","blue","rayon / viscose","fingering","unassigned",2021,3,9
"22142","6342","15537",1,2021-03-02,"guest",NA,"unassigned","shiny worsted rayon boucle","golden","blue","rayon / viscose","sport","unassigned",2021,3,9
"22142","6342","15537",1,2021-03-02,"guest",NA,"unassigned","shiny worsted rayon boucle","golden","blue","rayon / viscose","undefined weight","unassigned",2021,3,9
"22142","6342","16873",1,2021-03-02,"guest",NA,"unassigned","shiny worsted rayon boucle","vanilla","red","rayon / viscose","fingering","unassigned",2021,3,9
"22142","6342","16873",1,2021-03-02,"guest",NA,"unassigned","shiny worsted rayon boucle","vanilla","red","rayon / viscose","sport","unassigned",2021,3,9
"22142","6342","16873",1,2021-03-02,"guest",NA,"unassigned","shiny worsted rayon boucle","vanilla","red","rayon / viscose","undefined weight","unassigned",2021,3,9
"22148","11161","11162",2,2021-03-02,"guest",NA,"unassigned","mini dina","natural","yellow","cotton","lace","unassigned",2021,3,9
"22148","11161","11162",2,2021-03-02,"guest",NA,"unassigned","mini dina","natural","yellow","rayon / viscose","lace","unassigned",2021,3,9
"22148","11161","11163",3,2021-03-02,"guest",NA,"unassigned","mini dina","white","green","cotton","lace","unassigned",2021,3,9
"22148","11161","11163",3,2021-03-02,"guest",NA,"unassigned","mini dina","white","green","rayon / viscose","lace","unassigned",2021,3,9
"22148","11161","19366",4,2021-03-02,"guest",NA,"unassigned","mini dina","silver","green","cotton","lace","unassigned",2021,3,9
"22148","11161","19366",4,2021-03-02,"guest",NA,"unassigned","mini dina","silver","green","rayon / viscose","lace","unassigned",2021,3,9
"22148","11161","19654",2,2021-03-02,"guest",NA,"unassigned","mini dina","cascade navy","red","cotton","lace","unassigned",2021,3,9
"22148","11161","19654",2,2021-03-02,"guest",NA,"unassigned","mini dina","cascade navy","red","rayon / viscose","lace","unassigned",2021,3,9
"22148","11161","19655",2,2021-03-02,"guest",NA,"unassigned","mini dina","lime","yellow","cotton","lace","unassigned",2021,3,9
"22148","11161","19655",2,2021-03-02,"guest",NA,"unassigned","mini dina","lime","yellow","rayon / viscose","lace","unassigned",2021,3,9
"22148","19207","21415",3,2021-03-02,"guest",NA,"unassigned","5/2 spun rayon","natural","yellow","rayon / viscose","lace","unassigned",2021,3,9
"22148","19207","21807",3,2021-03-02,"guest",NA,"unassigned","5/2 spun rayon","cayenne","green","rayon / viscose","lace","unassigned",2021,3,9
"22148","19207","21808",3,2021-03-02,"guest",NA,"unassigned","5/2 spun rayon","deep lilac","blue","rayon / viscose","lace","unassigned",2021,3,9
"22148","19207","21809",3,2021-03-02,"guest",NA,"unassigned","5/2 spun rayon","liquid blue","red","rayon / viscose","lace","unassigned",2021,3,9
"22148","19207","21810",3,2021-03-02,"guest",NA,"unassigned","5/2 spun rayon","red wine","yellow","rayon / viscose","lace","unassigned",2021,3,9
"22148","19207","21907",3,2021-03-02,"guest",NA,"unassigned","5/2 spun rayon","blue jay","green","rayon / viscose","lace","unassigned",2021,3,9
"22148","19207","21908",4,2021-03-02,"guest",NA,"unassigned","5/2 spun rayon","dandelion","blue","rayon / viscose","lace","unassigned",2021,3,9
"22148","19207","21909",3,2021-03-02,"guest",NA,"unassigned","5/2 spun rayon","emerald","red","rayon / viscose","lace","unassigned",2021,3,9
"22148","21998","22003",3,2021-03-02,"guest",NA,"unassigned","tweedy twin wool","purple galaxy","green","rayon / viscose","lace","unassigned",2021,3,9
"22148","21998","22003",3,2021-03-02,"guest",NA,"unassigned","tweedy twin wool","purple galaxy","green","wool","lace","unassigned",2021,3,9
"22148","21998","22004",3,2021-03-02,"guest",NA,"unassigned","tweedy twin wool","purple galaxy","blue","rayon / viscose","lace","unassigned",2021,3,9
"22148","21998","22004",3,2021-03-02,"guest",NA,"unassigned","tweedy twin wool","purple galaxy","blue","wool","lace","unassigned",2021,3,9
"22148","21998","22005",2,2021-03-02,"guest",NA,"unassigned","tweedy twin wool","dusty feather","red","rayon / viscose","lace","unassigned",2021,3,9
"22148","21998","22005",2,2021-03-02,"guest",NA,"unassigned","tweedy twin wool","dusty feather","red","wool","lace","unassigned",2021,3,9
"22148","21998","22009",3,2021-03-02,"guest",NA,"unassigned","tweedy twin wool","gold finch","green","rayon / viscose","lace","unassigned",2021,3,9
"22148","21998","22009",3,2021-03-02,"guest",NA,"unassigned","tweedy twin wool","gold finch","green","wool","lace","unassigned",2021,3,9
"22148","21998","22010",3,2021-03-02,"guest",NA,"unassigned","tweedy twin wool","gold finch","blue","rayon / viscose","lace","unassigned",2021,3,9
"22148","21998","22010",3,2021-03-02,"guest",NA,"unassigned","tweedy twin wool","gold finch","blue","wool","lace","unassigned",2021,3,9
"22148","2260","6710",1,2021-03-02,"guest",NA,"unassigned","3 ply silky rayon yarn","jade","red","rayon / viscose","lace","unassigned",2021,3,9
"22148","2260","6711",1,2021-03-02,"guest",NA,"unassigned","3 ply silky rayon yarn","royal","yellow","rayon / viscose","lace","unassigned",2021,3,9
"22148","2260","6734",2,2021-03-02,"guest",NA,"unassigned","3 ply silky rayon yarn","light berry","green","rayon / viscose","lace","unassigned",2021,3,9
"22148","2260","6735",2,2021-03-02,"guest",NA,"unassigned","3 ply silky rayon yarn","dark berry","blue","rayon / viscose","lace","unassigned",2021,3,9
"22148","2260","6736",1,2021-03-02,"guest",NA,"unassigned","3 ply silky rayon yarn","red bull","red","rayon / viscose","lace","unassigned",2021,3,9
"22148","6854","20771",3,2021-03-02,"guest",NA,"unassigned","sun soft linen","steel serpent","blue","cotton","fingering","unassigned",2021,3,9
"22148","6854","20771",3,2021-03-02,"guest",NA,"unassigned","sun soft linen","steel serpent","blue","cotton","lace","unassigned",2021,3,9
"22148","6854","20771",3,2021-03-02,"guest",NA,"unassigned","sun soft linen","steel serpent","blue","flax / linen","fingering","unassigned",2021,3,9
"22148","6854","20771",3,2021-03-02,"guest",NA,"unassigned","sun soft linen","steel serpent","blue","flax / linen","lace","unassigned",2021,3,9
"22148","6854","20771",3,2021-03-02,"guest",NA,"unassigned","sun soft linen","steel serpent","blue","rayon / viscose","fingering","unassigned",2021,3,9
"22148","6854","20771",3,2021-03-02,"guest",NA,"unassigned","sun soft linen","steel serpent","blue","rayon / viscose","lace","unassigned",2021,3,9
"22148","6854","20772",1,2021-03-02,"guest",NA,"unassigned","sun soft linen","sienna","red","cotton","fingering","unassigned",2021,3,9
"22148","6854","20772",1,2021-03-02,"guest",NA,"unassigned","sun soft linen","sienna","red","cotton","lace","unassigned",2021,3,9
"22148","6854","20772",1,2021-03-02,"guest",NA,"unassigned","sun soft linen","sienna","red","flax / linen","fingering","unassigned",2021,3,9
"22148","6854","20772",1,2021-03-02,"guest",NA,"unassigned","sun soft linen","sienna","red","flax / linen","lace","unassigned",2021,3,9
"22148","6854","20772",1,2021-03-02,"guest",NA,"unassigned","sun soft linen","sienna","red","rayon / viscose","fingering","unassigned",2021,3,9
"22148","6854","20772",1,2021-03-02,"guest",NA,"unassigned","sun soft linen","sienna","red","rayon / viscose","lace","unassigned",2021,3,9
"22148","6854","20774",4,2021-03-02,"guest",NA,"unassigned","sun soft linen","tin reflection","green","cotton","fingering","unassigned",2021,3,9
"22148","6854","20774",4,2021-03-02,"guest",NA,"unassigned","sun soft linen","tin reflection","green","cotton","lace","unassigned",2021,3,9
"22148","6854","20774",4,2021-03-02,"guest",NA,"unassigned","sun soft linen","tin reflection","green","flax / linen","fingering","unassigned",2021,3,9
"22148","6854","20774",4,2021-03-02,"guest",NA,"unassigned","sun soft linen","tin reflection","green","flax / linen","lace","unassigned",2021,3,9
"22148","6854","20774",4,2021-03-02,"guest",NA,"unassigned","sun soft linen","tin reflection","green","rayon / viscose","fingering","unassigned",2021,3,9
