"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"22148","6854","20774",4,2021-03-02,"guest",NA,NA,"sun soft linen","tin reflection","blue","cotton","fingering",NA
"22148","6854","20774",4,2021-03-02,"guest",NA,NA,"sun soft linen","tin reflection","blue","cotton","lace",NA
"22148","6854","20774",4,2021-03-02,"guest",NA,NA,"sun soft linen","tin reflection","blue","flax / linen","fingering",NA
"22148","6854","20774",4,2021-03-02,"guest",NA,NA,"sun soft linen","tin reflection","blue","flax / linen","lace",NA
"22148","6854","20774",4,2021-03-02,"guest",NA,NA,"sun soft linen","tin reflection","blue","rayon / viscose","fingering",NA
"22148","6854","20774",4,2021-03-02,"guest",NA,NA,"sun soft linen","tin reflection","blue","rayon / viscose","lace",NA
"22148","6854","20775",1,2021-03-02,"guest",NA,NA,"sun soft linen","spring water","gold","cotton","fingering",NA
"22148","6854","20775",1,2021-03-02,"guest",NA,NA,"sun soft linen","spring water","gold","cotton","lace",NA
"22148","6854","20775",1,2021-03-02,"guest",NA,NA,"sun soft linen","spring water","gold","flax / linen","fingering",NA
"22148","6854","20775",1,2021-03-02,"guest",NA,NA,"sun soft linen","spring water","gold","flax / linen","lace",NA
"22148","6854","20775",1,2021-03-02,"guest",NA,NA,"sun soft linen","spring water","gold","rayon / viscose","fingering",NA
"22148","6854","20775",1,2021-03-02,"guest",NA,NA,"sun soft linen","spring water","gold","rayon / viscose","lace",NA
"22148","6854","21149",2,2021-03-02,"guest",NA,NA,"sun soft linen","very berry","blue","cotton","fingering",NA
"22148","6854","21149",2,2021-03-02,"guest",NA,NA,"sun soft linen","very berry","blue","cotton","lace",NA
"22148","6854","21149",2,2021-03-02,"guest",NA,NA,"sun soft linen","very berry","blue","flax / linen","fingering",NA
"22148","6854","21149",2,2021-03-02,"guest",NA,NA,"sun soft linen","very berry","blue","flax / linen","lace",NA
"22148","6854","21149",2,2021-03-02,"guest",NA,NA,"sun soft linen","very berry","blue","rayon / viscose","fingering",NA
"22148","6854","21149",2,2021-03-02,"guest",NA,NA,"sun soft linen","very berry","blue","rayon / viscose","lace",NA
"22148","6854","21150",3,2021-03-02,"guest",NA,NA,"sun soft linen","gulfstream","blue","cotton","fingering",NA
"22148","6854","21150",3,2021-03-02,"guest",NA,NA,"sun soft linen","gulfstream","blue","cotton","lace",NA
"22148","6854","21150",3,2021-03-02,"guest",NA,NA,"sun soft linen","gulfstream","blue","flax / linen","fingering",NA
"22148","6854","21150",3,2021-03-02,"guest",NA,NA,"sun soft linen","gulfstream","blue","flax / linen","lace",NA
"22148","6854","21150",3,2021-03-02,"guest",NA,NA,"sun soft linen","gulfstream","blue","rayon / viscose","fingering",NA
"22148","6854","21150",3,2021-03-02,"guest",NA,NA,"sun soft linen","gulfstream","blue","rayon / viscose","lace",NA
"22148","6854","21151",2,2021-03-02,"guest",NA,NA,"sun soft linen","bravado red","pink","cotton","fingering",NA
"22148","6854","21151",2,2021-03-02,"guest",NA,NA,"sun soft linen","bravado red","pink","cotton","lace",NA
"22148","6854","21151",2,2021-03-02,"guest",NA,NA,"sun soft linen","bravado red","pink","flax / linen","fingering",NA
"22148","6854","21151",2,2021-03-02,"guest",NA,NA,"sun soft linen","bravado red","pink","flax / linen","lace",NA
"22148","6854","21151",2,2021-03-02,"guest",NA,NA,"sun soft linen","bravado red","pink","rayon / viscose","fingering",NA
"22148","6854","21151",2,2021-03-02,"guest",NA,NA,"sun soft linen","bravado red","pink","rayon / viscose","lace",NA
"22148","6854","7126",3,2021-03-02,"guest",NA,NA,"sun soft linen","metallic","gold","cotton","fingering",NA
"22148","6854","7126",3,2021-03-02,"guest",NA,NA,"sun soft linen","metallic","gold","cotton","lace",NA
"22148","6854","7126",3,2021-03-02,"guest",NA,NA,"sun soft linen","metallic","gold","flax / linen","fingering",NA
"22148","6854","7126",3,2021-03-02,"guest",NA,NA,"sun soft linen","metallic","gold","flax / linen","lace",NA
"22148","6854","7126",3,2021-03-02,"guest",NA,NA,"sun soft linen","metallic","gold","rayon / viscose","fingering",NA
"22148","6854","7126",3,2021-03-02,"guest",NA,NA,"sun soft linen","metallic","gold","rayon / viscose","lace",NA
"22149","16614","16625",2,2021-03-03,"registered customer","1signup",NA,"nature's wool","celestine","blue","wool","fingering",NA
"22149","16614","16625",2,2021-03-03,"registered customer","1signup",NA,"nature's wool","celestine","blue","wool","lace",NA
"22149","16614","19254",1,2021-03-03,"registered customer","1signup",NA,"nature's wool","purple rain","gold","wool","fingering",NA
"22149","16614","19254",1,2021-03-03,"registered customer","1signup",NA,"nature's wool","purple rain","gold","wool","lace",NA
"22149","16614","19276",2,2021-03-03,"registered customer","1signup",NA,"nature's wool","clear lake","blue","wool","fingering",NA
"22149","16614","19276",2,2021-03-03,"registered customer","1signup",NA,"nature's wool","clear lake","blue","wool","lace",NA
"22149","19107","19115",1,2021-03-03,"registered customer","1signup",NA,"bulky merino wool","violet","blue","wool","bulky",NA
"22163","7860","9245",1,2021-03-04,"guest",NA,NA,"fine wool crepe","pink","gold","wool","lace",NA
"22163","7860","9246",1,2021-03-04,"guest",NA,NA,"fine wool crepe","orchid","blue","wool","lace",NA
"22163","7860","9247",1,2021-03-04,"guest",NA,NA,"fine wool crepe","teal","gold","wool","lace",NA
"22163","7860","9249",1,2021-03-04,"guest",NA,NA,"fine wool crepe","natural","blue","wool","lace",NA
"22163","9581","10493",2,2021-03-04,"guest",NA,NA,"skinny majesty","rust","blue","rayon / viscose","lace",NA
"22163","9581","10493",2,2021-03-04,"guest",NA,NA,"skinny majesty","rust","blue","rayon / viscose","undefined weight",NA
"22163","9581","13184",2,2021-03-04,"guest",NA,NA,"skinny majesty","bleached white","gold","rayon / viscose","lace",NA
"22163","9581","13184",2,2021-03-04,"guest",NA,NA,"skinny majesty","bleached white","gold","rayon / viscose","undefined weight",NA
"22163","9581","21799",3,2021-03-04,"guest",NA,NA,"skinny majesty","cayenne","blue","rayon / viscose","lace",NA
"22163","9581","21799",3,2021-03-04,"guest",NA,NA,"skinny majesty","cayenne","blue","rayon / viscose","undefined weight",NA
"22163","9581","21800",3,2021-03-04,"guest",NA,NA,"skinny majesty","deep lilac","blue","rayon / viscose","lace",NA
"22163","9581","21800",3,2021-03-04,"guest",NA,NA,"skinny majesty","deep lilac","blue","rayon / viscose","undefined weight",NA
"22163","9581","21801",3,2021-03-04,"guest",NA,NA,"skinny majesty","liquid blue","pink","rayon / viscose","lace",NA
"22163","9581","21801",3,2021-03-04,"guest",NA,NA,"skinny majesty","liquid blue","pink","rayon / viscose","undefined weight",NA
"22163","9581","21913",3,2021-03-04,"guest",NA,NA,"skinny majesty","blue jay","purple","rayon / viscose","lace",NA
"22163","9581","21913",3,2021-03-04,"guest",NA,NA,"skinny majesty","blue jay","purple","rayon / viscose","undefined weight",NA
"22163","9581","21914",4,2021-03-04,"guest",NA,NA,"skinny majesty","dandelion","gold","rayon / viscose","lace",NA
"22163","9581","21914",4,2021-03-04,"guest",NA,NA,"skinny majesty","dandelion","gold","rayon / viscose","undefined weight",NA
"22163","9581","21915",3,2021-03-04,"guest",NA,NA,"skinny majesty","emerald","blue","rayon / viscose","lace",NA
"22163","9581","21915",3,2021-03-04,"guest",NA,NA,"skinny majesty","emerald","blue","rayon / viscose","undefined weight",NA
"22163","9581","9617",2,2021-03-04,"guest",NA,NA,"skinny majesty","natural","purple","rayon / viscose","lace",NA
"22163","9581","9617",2,2021-03-04,"guest",NA,NA,"skinny majesty","natural","purple","rayon / viscose","undefined weight",NA
"22163","9581","9832",3,2021-03-04,"guest",NA,NA,"skinny majesty","mimosa","gold","rayon / viscose","lace",NA
"22163","9581","9832",3,2021-03-04,"guest",NA,NA,"skinny majesty","mimosa","gold","rayon / viscose","undefined weight",NA
"22164","16287","16288",1,2021-03-04,"guest",NA,NA,"wool boucle","natural","pink","wool","lace",NA
"22164","16287","16288",1,2021-03-04,"guest",NA,NA,"wool boucle","natural","pink","wool","undefined weight",NA
"22164","1739","12346",2,2021-03-04,"guest",NA,NA,"wool crepe yarn","dew","pink","wool","lace",NA
"22189","10285","10863",1,2021-03-05,"wholesale buyer","happyspring",NA,"swirl yarn","oreo","pink","cotton","dk",NA
"22189","10285","10863",1,2021-03-05,"wholesale buyer","happyspring",NA,"swirl yarn","oreo","pink","cotton","undefined weight",NA
"22189","10285","10863",1,2021-03-05,"wholesale buyer","happyspring",NA,"swirl yarn","oreo","pink","polyester","dk",NA
"22189","10285","10863",1,2021-03-05,"wholesale buyer","happyspring",NA,"swirl yarn","oreo","pink","polyester","undefined weight",NA
"22189","10285","10863",1,2021-03-05,"wholesale buyer","happyspring",NA,"swirl yarn","oreo","pink","rayon / viscose","dk",NA
"22189","10285","10863",1,2021-03-05,"wholesale buyer","happyspring",NA,"swirl yarn","oreo","pink","rayon / viscose","undefined weight",NA
"22189","13790","13797",1,2021-03-05,"wholesale buyer","happyspring",NA,"hank or cone","spider cone","blue","cotton","sport",NA
"22189","13790","13797",1,2021-03-05,"wholesale buyer","happyspring",NA,"hank or cone","spider cone","blue","cotton","undefined weight",NA
"22189","13790","13797",1,2021-03-05,"wholesale buyer","happyspring",NA,"hank or cone","spider cone","blue","rayon / viscose","sport",NA
"22189","13790","13797",1,2021-03-05,"wholesale buyer","happyspring",NA,"hank or cone","spider cone","blue","rayon / viscose","undefined weight",NA
"22189","13790","13800",1,2021-03-05,"wholesale buyer","happyspring",NA,"hank or cone","butterfly cone","blue","cotton","sport",NA
"22189","13790","13800",1,2021-03-05,"wholesale buyer","happyspring",NA,"hank or cone","butterfly cone","blue","cotton","undefined weight",NA
"22189","13790","13800",1,2021-03-05,"wholesale buyer","happyspring",NA,"hank or cone","butterfly cone","blue","rayon / viscose","sport",NA
"22189","13790","13800",1,2021-03-05,"wholesale buyer","happyspring",NA,"hank or cone","butterfly cone","blue","rayon / viscose","undefined weight",NA
"22189","17955","20202",1,2021-03-05,"wholesale buyer","happyspring",NA,"popcorn yarn","bubblegum","blue","cotton","dk",NA
"22189","17955","20202",1,2021-03-05,"wholesale buyer","happyspring",NA,"popcorn yarn","bubblegum","blue","cotton","undefined weight",NA
"22189","17955","20202",1,2021-03-05,"wholesale buyer","happyspring",NA,"popcorn yarn","bubblegum","blue","rayon / viscose","dk",NA
"22189","17955","20202",1,2021-03-05,"wholesale buyer","happyspring",NA,"popcorn yarn","bubblegum","blue","rayon / viscose","undefined weight",NA
"22189","2698","17886",1,2021-03-05,"wholesale buyer","happyspring",NA,"duo tone rayon yarn","pearl","blue","rayon / viscose","fingering",NA
"22189","9824","9829",1,2021-03-05,"wholesale buyer","happyspring",NA,"fun multi","confetti","blue","polyester","lace",NA
"22189","9824","9829",1,2021-03-05,"wholesale buyer","happyspring",NA,"fun multi","confetti","blue","polyester","undefined weight",NA
"22190","19708","19710",1,2021-03-05,"wholesale buyer","happyspring",NA,"thick and thin cotton with linen","midnight navy","gold","cotton","lace",NA
"22190","19708","19710",1,2021-03-05,"wholesale buyer","happyspring",NA,"thick and thin cotton with linen","midnight navy","gold","cotton","undefined weight",NA
"22190","19708","19710",1,2021-03-05,"wholesale buyer","happyspring",NA,"thick and thin cotton with linen","midnight navy","gold","flax / linen","lace",NA
"22190","19708","19710",1,2021-03-05,"wholesale buyer","happyspring",NA,"thick and thin cotton with linen","midnight navy","gold","flax / linen","undefined weight",NA
"22190","21429","21435",2,2021-03-05,"wholesale buyer","happyspring",NA,"cloud yarn",NA,"pink","cotton","fingering","seeded"
"22190","21429","21435",2,2021-03-05,"wholesale buyer","happyspring",NA,"cloud yarn",NA,"pink","cotton","undefined weight","seeded"
"22190","21429","21435",2,2021-03-05,"wholesale buyer","happyspring",NA,"cloud yarn",NA,"pink","flax / linen","fingering","seeded"
"22190","21429","21435",2,2021-03-05,"wholesale buyer","happyspring",NA,"cloud yarn",NA,"pink","flax / linen","undefined weight","seeded"
"22191","10496","10718",4,2021-03-05,"registered customer","happyspring",NA,"worsted rayon boucle","blueberry","blue","rayon / viscose","fingering",NA
"22191","10496","10718",4,2021-03-05,"registered customer","happyspring",NA,"worsted rayon boucle","blueberry","blue","rayon / viscose","undefined weight",NA
"22191","1739","12989",2,2021-03-05,"registered customer","happyspring",NA,"wool crepe yarn","royal blue","gold","wool","lace",NA
"22191","17848","18107",1,2021-03-05,"registered customer","happyspring",NA,"classic combo duo","violet cotton rayon","blue","cotton","fingering",NA
"22191","17848","18107",1,2021-03-05,"registered customer","happyspring",NA,"classic combo duo","violet cotton rayon","blue","cotton","sport",NA
"22191","17848","18107",1,2021-03-05,"registered customer","happyspring",NA,"classic combo duo","violet cotton rayon","blue","cotton","worsted",NA
"22191","17848","18107",1,2021-03-05,"registered customer","happyspring",NA,"classic combo duo","violet cotton rayon","blue","rayon / viscose","fingering",NA
"22191","17848","18107",1,2021-03-05,"registered customer","happyspring",NA,"classic combo duo","violet cotton rayon","blue","rayon / viscose","sport",NA
"22191","17848","18107",1,2021-03-05,"registered customer","happyspring",NA,"classic combo duo","violet cotton rayon","blue","rayon / viscose","worsted",NA
"22191","2698","21901",2,2021-03-05,"registered customer","happyspring",NA,"duo tone rayon yarn","blue jay","gold","rayon / viscose","fingering",NA
"22191","2698","21903",1,2021-03-05,"registered customer","happyspring",NA,"duo tone rayon yarn","emerald","blue","rayon / viscose","fingering",NA
"22191","3680","22141",1,2021-03-05,"registered customer","happyspring",NA,"rayon boucle yarn 3792","mauve","gold","rayon / viscose","lace",NA
"22191","6854","21149",1,2021-03-05,"registered customer","happyspring",NA,"sun soft linen","very berry","blue","cotton","fingering",NA
"22191","6854","21149",1,2021-03-05,"registered customer","happyspring",NA,"sun soft linen","very berry","blue","cotton","lace",NA
"22191","6854","21149",1,2021-03-05,"registered customer","happyspring",NA,"sun soft linen","very berry","blue","flax / linen","fingering",NA
"22191","6854","21149",1,2021-03-05,"registered customer","happyspring",NA,"sun soft linen","very berry","blue","flax / linen","lace",NA
"22191","6854","21149",1,2021-03-05,"registered customer","happyspring",NA,"sun soft linen","very berry","blue","rayon / viscose","fingering",NA
"22191","6854","21149",1,2021-03-05,"registered customer","happyspring",NA,"sun soft linen","very berry","blue","rayon / viscose","lace",NA
"22192","21048","21050",1,2021-03-05,"registered customer","happyspring",NA,"8/2 unmercerized cotton","garden spot green","gold","cotton","lace","crimped"
"22192","21048","21052",1,2021-03-05,"registered customer","happyspring",NA,"8/2 unmercerized cotton","pine forest","gold","cotton","lace","crimped"
"22192","21048","21056",1,2021-03-05,"registered customer","happyspring",NA,"8/2 unmercerized cotton","sienna","purple","cotton","lace","crimped"
"22192","21048","21058",1,2021-03-05,"registered customer","happyspring",NA,"8/2 unmercerized cotton","indigo","blue","cotton","lace","crimped"
"22192","21048","21060",1,2021-03-05,"registered customer","happyspring",NA,"8/2 unmercerized cotton","tin reflection","pink","cotton","lace","crimped"
"22192","21048","21068",1,2021-03-05,"registered customer","happyspring",NA,"8/2 unmercerized cotton","beeswax","purple","cotton","lace","crimped"
"22192","21048","21070",1,2021-03-05,"registered customer","happyspring",NA,"8/2 unmercerized cotton","very berry","gold","cotton","lace","crimped"
"22192","21998","21999",1,2021-03-05,"registered customer","happyspring",NA,"tweedy twin wool","foggy evening","blue","rayon / viscose","lace","loopy"
"22192","21998","21999",1,2021-03-05,"registered customer","happyspring",NA,"tweedy twin wool","foggy evening","blue","wool","lace","loopy"
"22192","21998","22002",1,2021-03-05,"registered customer","happyspring",NA,"tweedy twin wool","chateau brown","pink","rayon / viscose","lace","loopy"
"22192","21998","22002",1,2021-03-05,"registered customer","happyspring",NA,"tweedy twin wool","chateau brown","pink","wool","lace","loopy"
"22192","21998","22003",1,2021-03-05,"registered customer","happyspring",NA,"tweedy twin wool","purple galaxy","purple","rayon / viscose","lace","loopy"
"22192","21998","22003",1,2021-03-05,"registered customer","happyspring",NA,"tweedy twin wool","purple galaxy","purple","wool","lace","loopy"
